City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.96 ₹/L,- 0.11,94.75 ₹/L,- 0.12
Chatra,100.79 ₹/L,- 0.67,95.56 ₹/L,- 0.70
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,100.26 ₹/L,+ 0.34,95.05 ₹/L,+ 0.34
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,  0.00
Garhwa,102.48 ₹/L,  0.00,97.28 ₹/L,  0.00
Giridih,101.24 ₹/L,+ 0.63,96.03 ₹/L,+ 0.63
Godda,100.80 ₹/L,+ 0.27,95.57 ₹/L,+ 0.27
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,+ 0.34,95.65 ₹/L,+ 0.35
Jamtara,100.07 ₹/L,- 0.34,94.84 ₹/L,- 0.35
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.64 ₹/L,  0.00,95.42 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,  0.00,96.57 ₹/L,  0.00
Ramgarh,100.50 ₹/L,+ 0.12,95.31 ₹/L,+ 0.12
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.15 ₹/L,- 0.04,95.91 ₹/L,- 0.05
Saraikela Kharasawan,100.13 ₹/L,+ 0.35,94.92 ₹/L,+ 0.34
Simdega,101.25 ₹/L,+ 0.44,96.05 ₹/L,+ 0.43
West Singhbhum,100.62 ₹/L,- 0.51,95.41 ₹/L,- 0.51
