City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,- 0.22,92.70 ₹/L,- 0.22
Chatra,99.19 ₹/L,- 0.24,93.94 ₹/L,- 0.24
Deogarh,97.55 ₹/L,- 0.38,92.23 ₹/L,- 0.42
Dhanbad,98.00 ₹/L,+ 0.16,92.74 ₹/L,+ 0.16
Dumka,97.93 ₹/L,- 0.57,92.65 ₹/L,- 0.57
East Singhbhum,98.58 ₹/L,+ 0.33,93.32 ₹/L,+ 0.33
Garhwa,100.26 ₹/L,  0.00,95.00 ₹/L,  0.00
Giridih,98.63 ₹/L,- 0.14,93.36 ₹/L,- 0.15
Godda,98.79 ₹/L,+ 0.54,93.51 ₹/L,+ 0.54
Gumla,98.30 ₹/L,+ 0.01,93.05 ₹/L,+ 0.01
Hazaribagh,98.88 ₹/L,+ 0.42,93.60 ₹/L,+ 0.39
Jamtara,98.40 ₹/L,+ 0.02,93.11 ₹/L,+ 0.01
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.94 ₹/L,  0.00,93.66 ₹/L,  0.00
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.01 ₹/L,  0.00,93.73 ₹/L,  0.00
Palamau,99.93 ₹/L,+ 0.10,94.68 ₹/L,+ 0.10
Ramgarh,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.02
Ranchi,97.81 ₹/L,- 1.23,92.56 ₹/L,- 1.23
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.77 ₹/L,+ 0.28
Simdega,99.07 ₹/L,+ 0.38,93.82 ₹/L,+ 0.38
West Singhbhum,98.26 ₹/L,- 0.38,93.00 ₹/L,- 0.38
