City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Chatra,101.45 ₹/L,+ 0.23,96.25 ₹/L,+ 0.23
Deogarh,99.89 ₹/L,+ 0.35,94.67 ₹/L,+ 0.35
Dhanbad,100.16 ₹/L,+ 0.29,94.95 ₹/L,+ 0.28
Dumka,100.15 ₹/L,  0.00,94.92 ₹/L,  0.00
East Singhbhum,100.19 ₹/L,- 0.42,94.98 ₹/L,- 0.42
Garhwa,102.29 ₹/L,  0.00,97.09 ₹/L,  0.00
Giridih,100.80 ₹/L,- 0.44,95.60 ₹/L,- 0.43
Godda,100.41 ₹/L,- 0.39,95.18 ₹/L,- 0.39
Gumla,100.11 ₹/L,- 0.37,94.92 ₹/L,- 0.37
Hazaribagh,100.84 ₹/L,- 0.41,95.65 ₹/L,- 0.40
Jamtara,100.07 ₹/L,- 0.31,94.84 ₹/L,- 0.32
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.97 ₹/L,+ 0.05,95.74 ₹/L,+ 0.06
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.89 ₹/L,+ 0.18,95.66 ₹/L,+ 0.18
Palamau,101.87 ₹/L,- 0.23,96.67 ₹/L,- 0.23
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.89 ₹/L,- 0.79,94.70 ₹/L,- 0.78
Sahibganj,101.28 ₹/L,  0.00,96.04 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.72 ₹/L,- 0.48,95.53 ₹/L,- 0.47
West Singhbhum,100.68 ₹/L,- 0.45,95.47 ₹/L,- 0.45
