City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.08,95.00 ₹/L,+ 0.07
Chatra,101.22 ₹/L,- 0.24,96.02 ₹/L,- 0.24
Deogarh,99.54 ₹/L,- 0.03,94.32 ₹/L,- 0.03
Dhanbad,99.87 ₹/L,+ 0.07,94.67 ₹/L,+ 0.07
Dumka,100.15 ₹/L,- 0.49,94.92 ₹/L,- 0.49
East Singhbhum,100.61 ₹/L,+ 0.83,95.40 ₹/L,+ 0.82
Garhwa,102.29 ₹/L,- 0.19,97.09 ₹/L,- 0.18
Giridih,101.24 ₹/L,+ 0.81,96.03 ₹/L,+ 0.81
Godda,100.80 ₹/L,+ 0.56,95.57 ₹/L,+ 0.55
Gumla,100.48 ₹/L,- 0.20,95.29 ₹/L,- 0.19
Hazaribagh,101.25 ₹/L,+ 0.51,96.05 ₹/L,+ 0.50
Jamtara,100.38 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.92 ₹/L,+ 0.27,95.68 ₹/L,+ 0.26
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,102.10 ₹/L,+ 0.33,96.90 ₹/L,+ 0.33
Ramgarh,100.38 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Ranchi,100.68 ₹/L,+ 0.84,95.48 ₹/L,+ 0.83
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,101.20 ₹/L,+ 0.39,96.00 ₹/L,+ 0.38
West Singhbhum,101.13 ₹/L,+ 0.73,95.92 ₹/L,+ 0.73
