City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.44,93.14 ₹/L,+ 0.44
Chatra,99.42 ₹/L,+ 0.15,94.17 ₹/L,+ 0.15
Deogarh,97.93 ₹/L,+ 0.30,92.65 ₹/L,+ 0.32
Dhanbad,98.12 ₹/L,+ 0.28,92.87 ₹/L,+ 0.29
Dumka,98.15 ₹/L,- 0.35,92.87 ₹/L,- 0.35
East Singhbhum,98.15 ₹/L,+ 0.17,92.89 ₹/L,+ 0.17
Garhwa,100.26 ₹/L,- 0.01,95.00 ₹/L,- 0.01
Giridih,98.77 ₹/L,+ 0.19,93.51 ₹/L,+ 0.20
Godda,98.18 ₹/L,- 0.34,92.90 ₹/L,- 0.33
Gumla,98.30 ₹/L,- 0.52,93.05 ₹/L,- 0.52
Hazaribagh,99.21 ₹/L,+ 0.40,93.96 ₹/L,+ 0.40
Jamtara,98.40 ₹/L,+ 0.02,93.11 ₹/L,+ 0.01
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.94 ₹/L,+ 0.02,93.66 ₹/L,+ 0.02
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.18,93.39 ₹/L,- 0.18
Palamau,99.13 ₹/L,- 0.80,93.88 ₹/L,- 0.80
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.98 ₹/L,+ 0.17,92.74 ₹/L,+ 0.18
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.69 ₹/L,- 0.09,93.44 ₹/L,- 0.09
West Singhbhum,98.64 ₹/L,- 0.22,93.38 ₹/L,- 0.21
