City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.10 ₹/L,- 0.09,92.84 ₹/L,- 0.10
Chatra,99.43 ₹/L,+ 0.42,94.18 ₹/L,+ 0.42
Deogarh,97.59 ₹/L,- 0.34,92.28 ₹/L,- 0.37
Dhanbad,98.12 ₹/L,+ 0.28,92.87 ₹/L,+ 0.29
Dumka,98.62 ₹/L,+ 0.47,93.33 ₹/L,+ 0.46
East Singhbhum,97.75 ₹/L,- 0.18,92.49 ₹/L,- 0.18
Garhwa,100.44 ₹/L,+ 0.18,95.19 ₹/L,+ 0.19
Giridih,98.39 ₹/L,- 0.25,93.14 ₹/L,- 0.23
Godda,98.24 ₹/L,- 0.55,92.96 ₹/L,- 0.55
Gumla,98.29 ₹/L,- 0.01,93.04 ₹/L,- 0.01
Hazaribagh,98.71 ₹/L,- 0.50,93.46 ₹/L,- 0.50
Jamtara,98.38 ₹/L,- 0.02,93.10 ₹/L,- 0.01
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.64 ₹/L,- 0.30,93.35 ₹/L,- 0.31
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.49,93.88 ₹/L,+ 0.49
Palamau,99.74 ₹/L,- 0.97,94.48 ₹/L,- 0.97
Ramgarh,98.32 ₹/L,- 0.03,93.07 ₹/L,- 0.03
Ranchi,97.81 ₹/L,- 1.23,92.56 ₹/L,- 1.23
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,98.78 ₹/L,+ 0.09,93.53 ₹/L,+ 0.09
West Singhbhum,98.36 ₹/L,- 0.28,93.10 ₹/L,- 0.28
