City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,- 0.20,93.00 ₹/L,- 0.20
Chatra,99.49 ₹/L,+ 0.27,94.24 ₹/L,+ 0.27
Deogarh,97.64 ₹/L,+ 0.04,92.34 ₹/L,+ 0.05
Dhanbad,97.82 ₹/L,- 0.35,92.57 ₹/L,- 0.36
Dumka,98.23 ₹/L,+ 0.05,92.97 ₹/L,+ 0.06
East Singhbhum,98.31 ₹/L,+ 0.11,93.05 ₹/L,+ 0.10
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.90,92.96 ₹/L,- 0.88
Godda,98.58 ₹/L,+ 0.35,93.29 ₹/L,+ 0.33
Gumla,98.35 ₹/L,- 0.16,93.10 ₹/L,- 0.16
Hazaribagh,98.52 ₹/L,- 0.35,93.27 ₹/L,- 0.35
Jamtara,98.35 ₹/L,- 0.11,93.07 ₹/L,- 0.10
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,- 0.18,93.41 ₹/L,- 0.19
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,+ 0.10,93.50 ₹/L,+ 0.10
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.17 ₹/L,- 0.01
Ranchi,97.86 ₹/L,- 0.05,92.62 ₹/L,- 0.06
Sahibganj,99.18 ₹/L,- 0.12,93.89 ₹/L,- 0.13
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
