City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,  0.00,92.98 ₹/L,  0.00
Chatra,99.49 ₹/L,+ 0.01,94.24 ₹/L,+ 0.01
Deogarh,97.64 ₹/L,- 0.34,92.34 ₹/L,- 0.37
Dhanbad,97.82 ₹/L,- 0.35,92.57 ₹/L,- 0.36
Dumka,98.56 ₹/L,+ 0.33,93.28 ₹/L,+ 0.31
East Singhbhum,98.31 ₹/L,- 0.33,93.05 ₹/L,- 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.62,92.96 ₹/L,- 0.61
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.88 ₹/L,+ 0.52,93.63 ₹/L,+ 0.52
Hazaribagh,99.08 ₹/L,- 0.19,93.83 ₹/L,- 0.19
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.23
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,- 0.31
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,+ 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.38 ₹/L,- 0.04,93.13 ₹/L,- 0.05
Ranchi,97.86 ₹/L,- 1.24,92.62 ₹/L,- 1.23
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,+ 0.11,93.61 ₹/L,+ 0.11
West Singhbhum,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
