City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,  0.00,93.14 ₹/L,  0.00
Chatra,99.11 ₹/L,- 0.53,93.86 ₹/L,- 0.53
Deogarh,97.55 ₹/L,  0.00,92.23 ₹/L,  0.00
Dhanbad,98.12 ₹/L,  0.00,92.87 ₹/L,  0.00
Dumka,98.15 ₹/L,+ 0.22,92.87 ₹/L,+ 0.22
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,100.26 ₹/L,  0.00,95.00 ₹/L,  0.00
Giridih,98.63 ₹/L,  0.00,93.36 ₹/L,  0.00
Godda,98.27 ₹/L,  0.00,92.99 ₹/L,  0.00
Gumla,98.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Hazaribagh,98.46 ₹/L,- 0.37,93.21 ₹/L,- 0.37
Jamtara,98.40 ₹/L,  0.00,93.11 ₹/L,  0.00
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,+ 0.10,93.44 ₹/L,+ 0.10
Pakur,99.01 ₹/L,  0.00,93.73 ₹/L,  0.00
Palamau,99.74 ₹/L,+ 0.36,94.48 ₹/L,+ 0.35
Ramgarh,98.36 ₹/L,  0.00,93.12 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.05,94.02 ₹/L,- 0.05
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,98.80 ₹/L,  0.00,93.55 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.52,93.83 ₹/L,+ 0.51
