City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,- 0.51,92.76 ₹/L,- 0.49
Chatra,99.27 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.16
Dumka,98.65 ₹/L,  0.00,93.36 ₹/L,  0.00
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.15,93.52 ₹/L,+ 0.15
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.88 ₹/L,+ 0.76,93.63 ₹/L,+ 0.74
Hazaribagh,98.94 ₹/L,+ 0.44,93.66 ₹/L,+ 0.41
Jamtara,98.21 ₹/L,- 0.14,92.94 ₹/L,- 0.13
Khunti,97.86 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,- 0.34,92.62 ₹/L,- 0.35
Sahibganj,99.30 ₹/L,+ 0.05,94.02 ₹/L,+ 0.05
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
