City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.16,92.92 ₹/L,  0.00
Chatra,99.43 ₹/L,+ 0.27,94.18 ₹/L,  0.00
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,98.08 ₹/L,+ 0.08,92.51 ₹/L,  0.00
Dumka,97.97 ₹/L,- 0.53,92.87 ₹/L,- 0.35
East Singhbhum,97.75 ₹/L,- 0.50,92.99 ₹/L,  0.00
Garhwa,100.60 ₹/L,+ 0.33,95.19 ₹/L,+ 0.19
Giridih,98.48 ₹/L,- 0.10,93.31 ₹/L,  0.00
Godda,98.24 ₹/L,- 0.28,93.23 ₹/L,  0.00
Gumla,98.29 ₹/L,- 0.57,93.04 ₹/L,  0.00
Hazaribagh,98.83 ₹/L,+ 0.02,93.21 ₹/L,  0.00
Jamtara,98.38 ₹/L,  0.00,93.01 ₹/L,- 0.09
Khunti,97.73 ₹/L,- 0.14,92.63 ₹/L,  0.00
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,99.63 ₹/L,+ 0.79,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.20,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,- 0.19,94.48 ₹/L,- 0.97
Ramgarh,98.48 ₹/L,+ 0.13,93.11 ₹/L,+ 0.01
Ranchi,98.10 ₹/L,+ 0.29,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,93.96 ₹/L,- 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.36 ₹/L,- 0.74,93.83 ₹/L,  0.00
