City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,+ 0.14,94.93 ₹/L,+ 0.15
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.80 ₹/L,- 0.23,94.60 ₹/L,- 0.23
Dumka,100.65 ₹/L,+ 0.12,95.42 ₹/L,+ 0.11
East Singhbhum,99.78 ₹/L,- 0.41,94.58 ₹/L,- 0.40
Garhwa,102.48 ₹/L,+ 0.18,97.27 ₹/L,+ 0.17
Giridih,100.43 ₹/L,- 0.18,95.22 ₹/L,- 0.18
Godda,100.24 ₹/L,- 0.29,95.02 ₹/L,- 0.28
Gumla,100.28 ₹/L,- 0.57,95.09 ₹/L,- 0.57
Hazaribagh,100.74 ₹/L,- 0.10,95.55 ₹/L,- 0.10
Jamtara,100.32 ₹/L,- 0.09,95.10 ₹/L,- 0.09
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.20,95.97 ₹/L,+ 0.20
Palamau,101.77 ₹/L,- 0.20,96.57 ₹/L,- 0.20
Ramgarh,100.35 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,- 0.73,95.19 ₹/L,- 0.73
