City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.02,94.93 ₹/L,  0.00
Chatra,101.46 ₹/L,+ 0.01,96.26 ₹/L,  0.00
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.80 ₹/L,- 0.07,94.60 ₹/L,- 0.26
Dumka,100.53 ₹/L,  0.00,95.42 ₹/L,+ 0.46
East Singhbhum,100.29 ₹/L,+ 0.51,94.58 ₹/L,- 0.50
Garhwa,102.30 ₹/L,  0.00,97.27 ₹/L,- 0.02
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,+ 0.05
Godda,100.53 ₹/L,  0.00,95.02 ₹/L,- 0.28
Gumla,100.68 ₹/L,- 0.17,95.09 ₹/L,  0.00
Hazaribagh,101.22 ₹/L,+ 0.38,95.55 ₹/L,+ 0.25
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,+ 0.09
Khunti,99.91 ₹/L,  0.00,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,+ 0.04,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,  0.00
Lohardaga,100.61 ₹/L,- 0.11,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.20,95.97 ₹/L,  0.00
Palamau,101.41 ₹/L,- 0.69,96.57 ₹/L,  0.00
Ramgarh,100.50 ₹/L,+ 0.12,95.16 ₹/L,- 0.04
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.19 ₹/L,- 0.73
