City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.29,92.94 ₹/L,+ 0.28
Chatra,99.16 ₹/L,- 0.26,93.91 ₹/L,- 0.26
Deogarh,97.93 ₹/L,+ 0.34,92.65 ₹/L,+ 0.37
Dhanbad,98.12 ₹/L,+ 0.35,92.87 ₹/L,+ 0.36
Dumka,98.15 ₹/L,  0.00,92.87 ₹/L,  0.00
East Singhbhum,98.15 ₹/L,- 0.10,92.89 ₹/L,- 0.10
Garhwa,100.26 ₹/L,- 0.01,95.00 ₹/L,- 0.01
Giridih,99.02 ₹/L,+ 0.44,93.75 ₹/L,+ 0.44
Godda,98.18 ₹/L,- 0.34,92.90 ₹/L,- 0.33
Gumla,98.86 ₹/L,+ 0.57,93.61 ₹/L,+ 0.57
Hazaribagh,99.18 ₹/L,+ 0.37,93.93 ₹/L,+ 0.37
Jamtara,98.40 ₹/L,+ 0.11,93.11 ₹/L,+ 0.10
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,- 0.28,93.35 ₹/L,- 0.29
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.86 ₹/L,  0.00,93.57 ₹/L,  0.00
Palamau,100.07 ₹/L,  0.00,94.81 ₹/L,  0.00
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.86 ₹/L,+ 0.05,92.62 ₹/L,+ 0.06
Sahibganj,99.24 ₹/L,+ 0.12,93.96 ₹/L,+ 0.13
Saraikela Kharasawan,98.37 ₹/L,+ 0.62,93.11 ₹/L,+ 0.62
Simdega,98.69 ₹/L,- 0.11,93.44 ₹/L,- 0.11
West Singhbhum,98.96 ₹/L,- 0.14,93.69 ₹/L,- 0.14
