City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,- 0.25,92.76 ₹/L,- 0.24
Chatra,99.33 ₹/L,+ 0.08,94.08 ₹/L,+ 0.08
Deogarh,97.68 ₹/L,  0.00,92.39 ₹/L,  0.00
Dhanbad,98.05 ₹/L,  0.00,92.80 ₹/L,  0.00
Dumka,98.65 ₹/L,+ 0.42,93.36 ₹/L,+ 0.39
East Singhbhum,98.03 ₹/L,+ 0.05,92.78 ₹/L,+ 0.05
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,- 0.48,93.52 ₹/L,- 0.48
Godda,98.33 ₹/L,- 0.52,93.05 ₹/L,- 0.52
Gumla,98.88 ₹/L,  0.00,93.63 ₹/L,  0.00
Hazaribagh,98.50 ₹/L,- 0.77,93.25 ₹/L,- 0.77
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.54 ₹/L,  0.00,93.25 ₹/L,  0.00
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,  0.00,93.45 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,98.20 ₹/L,+ 0.34,92.97 ₹/L,+ 0.35
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
