City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.16,92.84 ₹/L,- 0.16
Chatra,99.22 ₹/L,+ 0.05,93.97 ₹/L,+ 0.05
Deogarh,97.64 ₹/L,- 0.05,92.34 ₹/L,- 0.06
Dhanbad,97.89 ₹/L,  0.00,92.64 ₹/L,  0.00
Dumka,98.56 ₹/L,- 0.09,93.28 ₹/L,- 0.08
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.09,93.52 ₹/L,+ 0.09
Godda,98.58 ₹/L,- 0.27,93.29 ₹/L,- 0.28
Gumla,98.35 ₹/L,- 0.47,93.10 ₹/L,- 0.47
Hazaribagh,98.52 ₹/L,- 0.42,93.27 ₹/L,- 0.39
Jamtara,98.44 ₹/L,- 0.02,93.16 ₹/L,- 0.01
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,- 0.31
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,+ 0.12
Pakur,98.74 ₹/L,- 0.18,93.45 ₹/L,- 0.18
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.17 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 1.24,92.62 ₹/L,- 1.23
Sahibganj,99.30 ₹/L,+ 0.05,94.02 ₹/L,+ 0.05
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,- 0.36,93.61 ₹/L,- 0.36
West Singhbhum,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
