City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.02,95.00 ₹/L,  0.00
Chatra,101.31 ₹/L,- 0.15,96.26 ₹/L,  0.00
Deogarh,99.64 ₹/L,+ 0.05,94.37 ₹/L,  0.00
Dhanbad,99.87 ₹/L,+ 0.07,94.60 ₹/L,  0.00
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.02 ₹/L,- 0.27,95.08 ₹/L,  0.00
Garhwa,102.19 ₹/L,- 0.31,97.43 ₹/L,+ 0.34
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.11 ₹/L,- 0.17,95.66 ₹/L,+ 0.57
Hazaribagh,100.40 ₹/L,- 0.10,95.30 ₹/L,  0.00
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.51 ₹/L,- 0.16,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.97 ₹/L,  0.00
Palamau,102.18 ₹/L,+ 0.41,96.98 ₹/L,+ 0.41
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.18 ₹/L,+ 0.34,94.97 ₹/L,+ 0.32
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.30 ₹/L,- 0.83,95.92 ₹/L,  0.00
