City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,- 0.03,92.84 ₹/L,+ 0.18
Chatra,99.43 ₹/L,+ 0.16,94.18 ₹/L,+ 0.27
Deogarh,97.59 ₹/L,- 0.04,92.28 ₹/L,- 0.05
Dhanbad,97.77 ₹/L,- 0.07,92.51 ₹/L,- 0.07
Dumka,98.50 ₹/L,+ 0.35,93.33 ₹/L,+ 0.11
East Singhbhum,98.25 ₹/L,+ 0.27,92.49 ₹/L,- 0.23
Garhwa,100.60 ₹/L,+ 0.45,95.19 ₹/L,+ 0.29
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,  0.00
Godda,98.52 ₹/L,  0.00,92.96 ₹/L,- 0.27
Gumla,98.65 ₹/L,- 0.21,93.04 ₹/L,+ 0.21
Hazaribagh,98.81 ₹/L,+ 0.44,93.46 ₹/L,+ 0.33
Jamtara,98.38 ₹/L,+ 0.09,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,+ 0.16,93.35 ₹/L,+ 0.16
Latehar,98.84 ₹/L,- 1.00,93.59 ₹/L,- 0.20
Lohardaga,98.57 ₹/L,- 0.12,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.20,93.88 ₹/L,  0.00
Palamau,100.07 ₹/L,- 0.08,94.48 ₹/L,  0.00
Ramgarh,98.32 ₹/L,- 0.03,93.07 ₹/L,- 0.03
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,- 0.35
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.86 ₹/L,+ 0.09
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.84,93.10 ₹/L,+ 0.10
