City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.29,92.94 ₹/L,+ 0.28
Chatra,99.16 ₹/L,- 0.26,93.91 ₹/L,- 0.26
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,98.12 ₹/L,+ 0.35,92.87 ₹/L,+ 0.36
Dumka,98.15 ₹/L,- 0.35,92.87 ₹/L,- 0.35
East Singhbhum,97.98 ₹/L,- 0.27,92.72 ₹/L,- 0.27
Garhwa,100.15 ₹/L,- 0.12,94.90 ₹/L,- 0.11
Giridih,98.73 ₹/L,+ 0.15,93.46 ₹/L,+ 0.15
Godda,98.25 ₹/L,- 0.27,92.97 ₹/L,- 0.26
Gumla,98.07 ₹/L,- 0.22,92.83 ₹/L,- 0.21
Hazaribagh,98.44 ₹/L,- 0.37,93.19 ₹/L,- 0.37
Jamtara,98.29 ₹/L,- 0.09,93.01 ₹/L,- 0.09
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.48 ₹/L,- 0.44,93.19 ₹/L,- 0.45
Latehar,99.84 ₹/L,  0.00,94.58 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.01 ₹/L,+ 0.04,93.73 ₹/L,+ 0.05
Palamau,99.74 ₹/L,- 0.33,94.48 ₹/L,- 0.33
Ramgarh,98.36 ₹/L,+ 0.01,93.12 ₹/L,+ 0.02
Ranchi,98.15 ₹/L,+ 0.34,92.91 ₹/L,+ 0.35
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.80 ₹/L,  0.00,93.55 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.84,93.00 ₹/L,- 0.83
