City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,+ 0.32,93.07 ₹/L,+ 0.31
Chatra,99.25 ₹/L,  0.00,94.00 ₹/L,  0.00
Deogarh,97.68 ₹/L,- 0.34,92.39 ₹/L,- 0.36
Dhanbad,97.89 ₹/L,- 0.16,92.64 ₹/L,- 0.16
Dumka,97.98 ₹/L,- 0.22,92.71 ₹/L,- 0.22
East Singhbhum,97.98 ₹/L,- 0.33,92.73 ₹/L,- 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 1.06,94.00 ₹/L,+ 1.04
Godda,98.85 ₹/L,+ 0.27,93.57 ₹/L,+ 0.28
Gumla,98.35 ₹/L,- 0.53,93.10 ₹/L,- 0.53
Hazaribagh,99.27 ₹/L,+ 0.75,94.02 ₹/L,+ 0.75
Jamtara,98.19 ₹/L,- 0.16,92.92 ₹/L,- 0.15
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.98 ₹/L,+ 0.28,93.70 ₹/L,+ 0.29
Latehar,99.60 ₹/L,+ 0.70,94.29 ₹/L,+ 0.64
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.44 ₹/L,- 0.16,94.19 ₹/L,- 0.10
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.13 ₹/L,+ 0.27,93.88 ₹/L,+ 0.27
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
