City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Chatra,98.42 ₹/L,- 1.18,93.18 ₹/L,- 1.11
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,97.82 ₹/L,- 0.07,92.57 ₹/L,- 0.07
Dumka,98.65 ₹/L,+ 0.67,93.36 ₹/L,+ 0.65
East Singhbhum,98.64 ₹/L,+ 0.66,93.38 ₹/L,+ 0.65
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,- 0.68,93.32 ₹/L,- 0.68
Godda,98.58 ₹/L,- 0.27,93.29 ₹/L,- 0.28
Gumla,98.82 ₹/L,+ 0.47,93.57 ₹/L,+ 0.47
Hazaribagh,98.94 ₹/L,- 0.33,93.66 ₹/L,- 0.36
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.52 ₹/L,+ 0.08,94.27 ₹/L,+ 0.08
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,- 0.03,92.62 ₹/L,- 0.04
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,- 0.27,93.61 ₹/L,- 0.27
West Singhbhum,98.92 ₹/L,+ 0.60,93.65 ₹/L,+ 0.59
