City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.55,95.00 ₹/L,- 0.55
Chatra,101.46 ₹/L,  0.00,96.26 ₹/L,  0.00
Deogarh,99.57 ₹/L,+ 0.03,94.35 ₹/L,+ 0.03
Dhanbad,99.80 ₹/L,- 0.36,94.60 ₹/L,- 0.35
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.19 ₹/L,+ 0.25,94.98 ₹/L,+ 0.25
Garhwa,102.63 ₹/L,+ 0.15,97.43 ₹/L,+ 0.15
Giridih,100.61 ₹/L,- 0.15,95.40 ₹/L,- 0.15
Godda,100.53 ₹/L,- 0.36,95.30 ₹/L,- 0.36
Gumla,100.28 ₹/L,- 0.57,95.09 ₹/L,- 0.57
Hazaribagh,100.50 ₹/L,+ 0.03,95.30 ₹/L,+ 0.02
Jamtara,100.41 ₹/L,+ 0.34,95.19 ₹/L,+ 0.35
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.64 ₹/L,  0.00,95.42 ₹/L,  0.00
Latehar,100.87 ₹/L,+ 0.06,95.68 ₹/L,+ 0.07
Lohardaga,100.72 ₹/L,- 0.06,95.53 ₹/L,- 0.06
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.75 ₹/L,+ 1.35,97.54 ₹/L,+ 1.34
Ramgarh,100.38 ₹/L,- 0.12,95.19 ₹/L,- 0.12
Ranchi,100.15 ₹/L,- 0.53,94.96 ₹/L,- 0.52
Sahibganj,101.19 ₹/L,+ 0.30,95.96 ₹/L,+ 0.30
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,+ 0.29,95.62 ₹/L,+ 0.29
West Singhbhum,101.13 ₹/L,+ 0.51,95.92 ₹/L,+ 0.51
