City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,  0.00,93.00 ₹/L,  0.00
Chatra,99.48 ₹/L,+ 0.26,94.23 ₹/L,+ 0.26
Deogarh,97.64 ₹/L,+ 0.04,92.34 ₹/L,+ 0.05
Dhanbad,97.82 ₹/L,- 0.35,92.57 ₹/L,- 0.36
Dumka,98.20 ₹/L,- 0.36,92.93 ₹/L,- 0.35
East Singhbhum,98.31 ₹/L,+ 0.11,93.05 ₹/L,+ 0.10
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.87,92.96 ₹/L,- 0.85
Godda,98.58 ₹/L,+ 0.35,93.29 ₹/L,+ 0.33
Gumla,98.35 ₹/L,- 0.16,93.10 ₹/L,- 0.16
Hazaribagh,98.52 ₹/L,- 0.35,93.27 ₹/L,- 0.35
Jamtara,98.35 ₹/L,+ 0.16,93.07 ₹/L,+ 0.14
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,+ 0.10,93.50 ₹/L,+ 0.10
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,+ 0.41,94.29 ₹/L,+ 0.35
Ramgarh,98.42 ₹/L,  0.00,93.17 ₹/L,- 0.01
Ranchi,97.86 ₹/L,- 0.17,92.62 ₹/L,- 0.18
Sahibganj,99.36 ₹/L,  0.00,94.08 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
