City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.08,94.93 ₹/L,- 0.07
Chatra,101.46 ₹/L,+ 0.01,96.26 ₹/L,+ 0.01
Deogarh,99.57 ₹/L,- 0.26,94.35 ₹/L,- 0.25
Dhanbad,100.31 ₹/L,+ 0.05,95.10 ₹/L,+ 0.05
Dumka,100.15 ₹/L,  0.00,94.92 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,+ 0.10,95.08 ₹/L,+ 0.10
Garhwa,102.48 ₹/L,  0.00,97.28 ₹/L,  0.00
Giridih,100.61 ₹/L,- 0.06,95.40 ₹/L,- 0.06
Godda,100.53 ₹/L,+ 0.12,95.30 ₹/L,+ 0.12
Gumla,100.28 ₹/L,- 0.05,95.09 ₹/L,- 0.05
Hazaribagh,100.50 ₹/L,- 0.72,95.30 ₹/L,- 0.72
Jamtara,100.32 ₹/L,+ 0.20,95.10 ₹/L,+ 0.20
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.64 ₹/L,- 0.01,95.42 ₹/L,  0.00
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,+ 0.31,95.97 ₹/L,+ 0.31
Palamau,101.77 ₹/L,- 0.33,96.57 ₹/L,- 0.33
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.58,94.65 ₹/L,- 0.57
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.63,94.58 ₹/L,- 0.62
Simdega,100.81 ₹/L,- 0.39,95.62 ₹/L,- 0.38
West Singhbhum,101.13 ₹/L,+ 0.51,95.92 ₹/L,+ 0.51
