City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,  0.00,92.92 ₹/L,- 0.06
Chatra,99.43 ₹/L,  0.00,94.18 ₹/L,  0.00
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,97.77 ₹/L,  0.00,92.51 ₹/L,- 0.32
Dumka,98.15 ₹/L,- 0.35,93.22 ₹/L,+ 0.53
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,+ 0.50
Garhwa,100.27 ₹/L,  0.00,95.01 ₹/L,- 0.33
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,- 0.44
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,+ 0.27
Gumla,98.29 ₹/L,  0.00,93.04 ₹/L,  0.00
Hazaribagh,98.46 ₹/L,  0.00,93.21 ₹/L,- 0.35
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,+ 0.09
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,+ 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,  0.00,93.59 ₹/L,- 0.78
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,- 0.97,95.45 ₹/L,+ 0.97
Ramgarh,98.36 ₹/L,+ 0.01,93.10 ₹/L,- 0.13
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,- 0.30
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,  0.00,93.83 ₹/L,+ 0.73
