City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.23,92.76 ₹/L,- 0.24
Chatra,99.25 ₹/L,  0.00,93.97 ₹/L,+ 0.05
Deogarh,97.88 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,98.17 ₹/L,+ 0.04,92.80 ₹/L,- 0.13
Dumka,97.98 ₹/L,  0.00,93.28 ₹/L,  0.00
East Singhbhum,98.20 ₹/L,- 0.44,92.55 ₹/L,- 0.83
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.08 ₹/L,+ 0.39,92.96 ₹/L,- 0.46
Godda,98.23 ₹/L,- 0.62,93.05 ₹/L,+ 0.09
Gumla,98.88 ₹/L,+ 0.21,93.63 ₹/L,+ 0.37
Hazaribagh,98.87 ₹/L,- 0.37,93.62 ₹/L,- 0.04
Jamtara,98.19 ₹/L,- 0.27,93.16 ₹/L,+ 0.23
Khunti,97.78 ₹/L,  0.00,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,- 0.31
Latehar,99.60 ₹/L,+ 0.50,93.85 ₹/L,  0.00
Lohardaga,98.65 ₹/L,+ 0.02,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.33,93.74 ₹/L,- 0.05
Palamau,99.19 ₹/L,- 0.41,94.29 ₹/L,+ 0.35
Ramgarh,98.41 ₹/L,+ 0.03,93.18 ₹/L,- 0.07
Ranchi,98.03 ₹/L,- 0.41,92.62 ₹/L,- 0.18
Sahibganj,99.30 ₹/L,  0.00,94.08 ₹/L,  0.00
Saraikela Kharasawan,98.43 ₹/L,  0.00,92.55 ₹/L,- 0.62
Simdega,99.13 ₹/L,  0.00,93.61 ₹/L,- 0.36
West Singhbhum,99.02 ₹/L,+ 0.38,93.65 ₹/L,- 0.10
