City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,+ 0.10,93.07 ₹/L,+ 0.09
Chatra,99.60 ₹/L,+ 1.18,94.29 ₹/L,+ 1.11
Deogarh,97.68 ₹/L,- 0.50,92.39 ₹/L,- 0.52
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.16
Dumka,97.98 ₹/L,- 0.67,92.71 ₹/L,- 0.65
East Singhbhum,97.98 ₹/L,- 0.66,92.73 ₹/L,- 0.65
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.60,94.00 ₹/L,+ 0.60
Godda,98.85 ₹/L,+ 0.27,93.57 ₹/L,+ 0.28
Gumla,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Hazaribagh,99.27 ₹/L,  0.00,94.02 ₹/L,  0.00
Jamtara,98.19 ₹/L,- 0.27,92.92 ₹/L,- 0.25
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,- 0.31
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,+ 0.05
Palamau,99.44 ₹/L,- 0.16,94.19 ₹/L,- 0.10
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,- 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.13 ₹/L,+ 0.27,93.88 ₹/L,+ 0.27
West Singhbhum,98.32 ₹/L,- 0.38,93.06 ₹/L,- 0.38
