City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,- 0.10,92.98 ₹/L,- 0.09
Chatra,99.22 ₹/L,- 0.38,93.97 ₹/L,- 0.32
Deogarh,97.88 ₹/L,+ 0.28,92.61 ₹/L,+ 0.32
Dhanbad,98.13 ₹/L,- 0.04,92.89 ₹/L,- 0.04
Dumka,98.18 ₹/L,+ 0.20,92.91 ₹/L,+ 0.20
East Singhbhum,98.03 ₹/L,+ 0.05,92.78 ₹/L,+ 0.05
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.48,94.00 ₹/L,+ 0.48
Godda,98.23 ₹/L,- 0.62,92.96 ₹/L,- 0.61
Gumla,98.67 ₹/L,+ 0.32,93.42 ₹/L,+ 0.32
Hazaribagh,99.24 ₹/L,- 0.03,93.99 ₹/L,- 0.03
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,+ 0.16,94.29 ₹/L,+ 0.10
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,98.44 ₹/L,+ 0.55,93.20 ₹/L,+ 0.54
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.43 ₹/L,+ 0.35,93.17 ₹/L,+ 0.34
Simdega,98.75 ₹/L,- 0.38,93.50 ₹/L,- 0.38
West Singhbhum,98.64 ₹/L,- 0.38,93.38 ₹/L,- 0.37
