City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,- 0.19,92.94 ₹/L,- 0.20
Chatra,99.16 ₹/L,- 0.05,93.91 ₹/L,- 0.05
Deogarh,97.59 ₹/L,+ 0.04,92.28 ₹/L,+ 0.05
Dhanbad,97.84 ₹/L,- 0.16,92.58 ₹/L,- 0.16
Dumka,98.50 ₹/L,+ 0.57,93.22 ₹/L,+ 0.57
East Singhbhum,98.25 ₹/L,- 0.33,92.99 ₹/L,- 0.33
Garhwa,100.26 ₹/L,  0.00,95.00 ₹/L,  0.00
Giridih,98.58 ₹/L,- 0.05,93.31 ₹/L,- 0.05
Godda,98.52 ₹/L,- 0.27,93.23 ₹/L,- 0.28
Gumla,98.86 ₹/L,+ 0.56,93.61 ₹/L,+ 0.56
Hazaribagh,98.81 ₹/L,- 0.07,93.56 ₹/L,- 0.04
Jamtara,98.38 ₹/L,+ 0.29,93.10 ₹/L,+ 0.29
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.92 ₹/L,- 0.02,93.64 ₹/L,- 0.02
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.97 ₹/L,- 0.04,93.68 ₹/L,- 0.05
Palamau,100.07 ₹/L,+ 0.14,94.81 ₹/L,+ 0.13
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,98.80 ₹/L,- 0.27,93.55 ₹/L,- 0.27
West Singhbhum,99.10 ₹/L,+ 0.84,93.83 ₹/L,+ 0.83
