City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,+ 0.13,92.98 ₹/L,+ 0.14
Chatra,99.33 ₹/L,+ 0.16,94.08 ₹/L,+ 0.16
Deogarh,97.68 ₹/L,+ 0.04,92.39 ₹/L,+ 0.05
Dhanbad,97.89 ₹/L,  0.00,92.64 ₹/L,  0.00
Dumka,98.56 ₹/L,  0.00,93.28 ₹/L,  0.00
East Singhbhum,98.03 ₹/L,- 0.28,92.78 ₹/L,- 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.25 ₹/L,+ 0.61,93.98 ₹/L,+ 0.61
Godda,98.23 ₹/L,- 0.35,92.96 ₹/L,- 0.33
Gumla,98.51 ₹/L,- 0.41,93.26 ₹/L,- 0.41
Hazaribagh,98.87 ₹/L,  0.00,93.62 ₹/L,  0.00
Jamtara,98.46 ₹/L,+ 0.02,93.17 ₹/L,+ 0.01
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.66 ₹/L,- 0.32,93.37 ₹/L,- 0.33
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.92 ₹/L,- 0.11,93.63 ₹/L,- 0.11
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,98.14 ₹/L,+ 0.34,92.89 ₹/L,+ 0.34
Simdega,99.22 ₹/L,+ 0.36,93.97 ₹/L,+ 0.36
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
