City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.09,92.72 ₹/L,- 0.08
Chatra,99.49 ₹/L,  0.00,94.24 ₹/L,  0.00
Deogarh,97.98 ₹/L,- 0.20,92.71 ₹/L,- 0.20
Dhanbad,97.89 ₹/L,+ 0.07,92.64 ₹/L,+ 0.07
Dumka,98.46 ₹/L,- 0.19,93.17 ₹/L,- 0.19
East Singhbhum,97.80 ₹/L,- 0.51,92.55 ₹/L,- 0.50
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.11 ₹/L,+ 0.90,93.84 ₹/L,+ 0.88
Godda,98.58 ₹/L,  0.00,93.29 ₹/L,  0.00
Gumla,98.36 ₹/L,+ 0.01,93.11 ₹/L,+ 0.01
Hazaribagh,99.27 ₹/L,+ 0.75,94.02 ₹/L,+ 0.75
Jamtara,98.21 ₹/L,- 0.23,92.94 ₹/L,- 0.22
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,  0.00
Ranchi,99.10 ₹/L,+ 1.24,93.85 ₹/L,+ 1.23
Sahibganj,99.36 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
