City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.24,95.03 ₹/L,+ 0.25
Chatra,101.45 ₹/L,+ 0.23,96.25 ₹/L,+ 0.23
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.87 ₹/L,- 0.16,94.67 ₹/L,- 0.16
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,  0.00
Garhwa,102.30 ₹/L,  0.00,97.10 ₹/L,  0.00
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,- 0.57,95.09 ₹/L,- 0.57
Hazaribagh,100.84 ₹/L,  0.00,95.65 ₹/L,  0.00
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.96 ₹/L,  0.00,95.72 ₹/L,  0.00
Latehar,101.07 ₹/L,- 0.80,95.87 ₹/L,- 0.80
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.89 ₹/L,- 0.11,95.66 ₹/L,- 0.11
Palamau,102.10 ₹/L,+ 0.13,96.90 ₹/L,+ 0.13
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
