City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.91 ₹/L,- 0.29,92.66 ₹/L,- 0.28
Chatra,99.16 ₹/L,- 0.27,93.91 ₹/L,- 0.27
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,97.84 ₹/L,- 0.24,92.58 ₹/L,- 0.25
Dumka,98.50 ₹/L,+ 0.53,93.22 ₹/L,+ 0.53
East Singhbhum,97.98 ₹/L,- 0.30,92.72 ₹/L,- 0.30
Garhwa,100.15 ₹/L,- 0.45,94.90 ₹/L,- 0.44
Giridih,98.58 ₹/L,- 0.44,93.31 ₹/L,- 0.44
Godda,98.52 ₹/L,+ 0.28,93.23 ₹/L,+ 0.27
Gumla,98.07 ₹/L,- 0.22,92.83 ₹/L,- 0.21
Hazaribagh,98.37 ₹/L,- 0.46,93.13 ₹/L,- 0.43
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.48 ₹/L,- 0.16,93.19 ₹/L,- 0.16
Latehar,99.84 ₹/L,+ 0.21,94.58 ₹/L,+ 0.21
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,100.15 ₹/L,+ 0.41,94.89 ₹/L,+ 0.41
Ramgarh,98.35 ₹/L,- 0.13,93.10 ₹/L,- 0.13
Ranchi,98.15 ₹/L,+ 0.05,92.91 ₹/L,+ 0.05
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.77 ₹/L,+ 0.28
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.10,93.00 ₹/L,- 0.10
