City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,  0.00,92.92 ₹/L,- 0.09
Chatra,99.43 ₹/L,  0.00,94.18 ₹/L,+ 0.24
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,- 0.05
Dhanbad,97.77 ₹/L,  0.00,92.51 ₹/L,- 0.23
Dumka,98.50 ₹/L,  0.00,93.22 ₹/L,+ 0.57
East Singhbhum,97.75 ₹/L,- 0.50,92.99 ₹/L,+ 0.32
Garhwa,100.60 ₹/L,+ 0.34,95.00 ₹/L,  0.00
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,- 0.63
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,- 0.28
Gumla,98.29 ₹/L,  0.00,93.04 ₹/L,- 0.16
Hazaribagh,98.46 ₹/L,  0.00,93.21 ₹/L,- 0.39
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,- 0.01
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,+ 0.07
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,- 0.29
Latehar,98.84 ₹/L,  0.00,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,100.71 ₹/L,  0.00,95.45 ₹/L,+ 0.56
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.12 ₹/L,+ 0.31,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,- 0.28
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,- 0.29
West Singhbhum,98.86 ₹/L,- 0.24,93.83 ₹/L,+ 0.83
