City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Chatra,99.19 ₹/L,- 0.02,93.94 ₹/L,- 0.02
Deogarh,97.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Dhanbad,98.22 ₹/L,  0.00,92.97 ₹/L,  0.00
Dumka,97.93 ₹/L,- 0.22,92.65 ₹/L,- 0.22
East Singhbhum,97.93 ₹/L,- 0.22,92.67 ₹/L,- 0.22
Garhwa,100.15 ₹/L,  0.00,94.90 ₹/L,  0.00
Giridih,98.64 ₹/L,- 0.38,93.37 ₹/L,- 0.38
Godda,98.79 ₹/L,+ 0.61,93.51 ₹/L,+ 0.61
Gumla,98.61 ₹/L,  0.00,93.36 ₹/L,  0.00
Hazaribagh,99.21 ₹/L,+ 0.40,93.96 ₹/L,+ 0.40
Jamtara,98.14 ₹/L,- 0.26,92.86 ₹/L,- 0.25
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.94 ₹/L,+ 0.02,93.66 ₹/L,+ 0.02
Latehar,99.63 ₹/L,- 0.21,94.37 ₹/L,- 0.21
Lohardaga,98.57 ₹/L,- 0.12,93.32 ₹/L,- 0.12
Pakur,99.01 ₹/L,+ 0.04,93.73 ₹/L,+ 0.05
Palamau,99.75 ₹/L,  0.00,94.50 ₹/L,  0.00
Ramgarh,98.36 ₹/L,+ 0.01,93.12 ₹/L,+ 0.02
Ranchi,98.38 ₹/L,  0.00,93.14 ₹/L,  0.00
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.37 ₹/L,  0.00,93.11 ₹/L,  0.00
Simdega,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
West Singhbhum,98.58 ₹/L,  0.00,93.32 ₹/L,  0.00
