City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,  0.00,93.20 ₹/L,  0.00
Chatra,98.42 ₹/L,- 1.18,93.18 ₹/L,- 1.11
Deogarh,97.60 ₹/L,- 0.08,92.29 ₹/L,- 0.10
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.29
Dumka,98.65 ₹/L,+ 0.67,93.36 ₹/L,+ 0.65
East Singhbhum,98.20 ₹/L,+ 0.22,92.95 ₹/L,+ 0.22
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.97 ₹/L,+ 0.28,93.70 ₹/L,+ 0.28
Godda,98.23 ₹/L,- 0.62,92.96 ₹/L,- 0.61
Gumla,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Hazaribagh,99.17 ₹/L,- 0.10,93.92 ₹/L,- 0.10
Jamtara,98.46 ₹/L,+ 0.27,93.17 ₹/L,+ 0.25
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,98.26 ₹/L,+ 0.21,93.02 ₹/L,+ 0.20
Sahibganj,99.25 ₹/L,- 0.05,93.97 ₹/L,- 0.05
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.75 ₹/L,- 0.11,93.50 ₹/L,- 0.11
West Singhbhum,99.02 ₹/L,+ 0.70,93.75 ₹/L,+ 0.69
