City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.22,95.00 ₹/L,+ 0.07
Chatra,101.45 ₹/L,- 0.23,96.48 ₹/L,+ 0.22
Deogarh,99.96 ₹/L,+ 0.37,94.37 ₹/L,  0.00
Dhanbad,100.03 ₹/L,+ 0.11,94.71 ₹/L,+ 0.11
Dumka,100.18 ₹/L,- 0.47,95.42 ₹/L,  0.00
East Singhbhum,100.61 ₹/L,- 0.06,95.46 ₹/L,+ 0.88
Garhwa,102.29 ₹/L,- 0.34,97.43 ₹/L,+ 0.16
Giridih,100.80 ₹/L,+ 0.37,95.22 ₹/L,  0.00
Godda,100.80 ₹/L,+ 0.56,95.02 ₹/L,  0.00
Gumla,100.33 ₹/L,+ 0.05,95.09 ₹/L,- 0.39
Hazaribagh,101.25 ₹/L,+ 0.41,95.65 ₹/L,+ 0.10
Jamtara,100.43 ₹/L,+ 0.02,95.19 ₹/L,  0.00
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.98 ₹/L,  0.00,95.74 ₹/L,+ 0.30
Latehar,101.66 ₹/L,+ 0.79,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.97 ₹/L,  0.00
Palamau,101.87 ₹/L,+ 0.10,96.57 ₹/L,  0.00
Ramgarh,100.38 ₹/L,- 0.14,95.32 ₹/L,+ 0.16
Ranchi,101.07 ₹/L,+ 1.23,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,+ 0.09,95.96 ₹/L,  0.00
Saraikela Kharasawan,100.07 ₹/L,+ 0.29,94.58 ₹/L,  0.00
Simdega,100.72 ₹/L,- 0.09,95.62 ₹/L,  0.00
West Singhbhum,100.68 ₹/L,+ 0.28,95.19 ₹/L,  0.00
