City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.49,92.72 ₹/L,- 0.48
Chatra,99.48 ₹/L,+ 0.15,94.23 ₹/L,+ 0.15
Deogarh,97.64 ₹/L,- 0.04,92.34 ₹/L,- 0.05
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,98.56 ₹/L,- 0.09,93.28 ₹/L,- 0.08
East Singhbhum,98.31 ₹/L,+ 0.28,93.05 ₹/L,+ 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.38,92.96 ₹/L,- 0.36
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.88 ₹/L,  0.00,93.63 ₹/L,  0.00
Hazaribagh,98.52 ₹/L,+ 0.02,93.27 ₹/L,+ 0.02
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,+ 0.10,93.50 ₹/L,+ 0.10
Pakur,98.92 ₹/L,- 0.15,93.63 ₹/L,- 0.16
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,- 0.01
Ranchi,97.86 ₹/L,- 0.34,92.62 ₹/L,- 0.35
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
