City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.24,92.72 ₹/L,- 0.22
Chatra,99.17 ₹/L,+ 0.06,93.92 ₹/L,+ 0.06
Deogarh,97.64 ₹/L,- 0.19,92.34 ₹/L,- 0.21
Dhanbad,97.89 ₹/L,- 0.33,92.64 ₹/L,- 0.33
Dumka,98.56 ₹/L,+ 0.41,93.28 ₹/L,+ 0.41
East Singhbhum,98.31 ₹/L,+ 0.33,93.05 ₹/L,+ 0.33
Garhwa,99.60 ₹/L,- 0.66,94.29 ₹/L,- 0.71
Giridih,98.64 ₹/L,+ 0.06,93.37 ₹/L,+ 0.06
Godda,98.58 ₹/L,+ 0.31,93.29 ₹/L,+ 0.30
Gumla,98.92 ₹/L,+ 0.06,93.67 ₹/L,+ 0.06
Hazaribagh,98.87 ₹/L,- 0.31,93.62 ₹/L,- 0.31
Jamtara,98.44 ₹/L,+ 0.04,93.16 ₹/L,+ 0.05
Khunti,97.92 ₹/L,+ 0.05,92.69 ₹/L,+ 0.06
Koderma,98.98 ₹/L,+ 0.50,93.70 ₹/L,+ 0.51
Latehar,99.10 ₹/L,+ 0.06,93.85 ₹/L,+ 0.06
Lohardaga,98.63 ₹/L,+ 0.06,93.38 ₹/L,+ 0.06
Pakur,98.92 ₹/L,- 0.09,93.63 ₹/L,- 0.10
Palamau,99.60 ₹/L,- 0.15,94.29 ₹/L,- 0.21
Ramgarh,98.41 ₹/L,+ 0.05,93.16 ₹/L,+ 0.04
Ranchi,97.86 ₹/L,- 0.52,92.62 ₹/L,- 0.52
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,+ 0.05,92.55 ₹/L,+ 0.06
Simdega,98.86 ₹/L,+ 0.06,93.61 ₹/L,+ 0.06
West Singhbhum,99.16 ₹/L,+ 0.58,93.89 ₹/L,+ 0.57
