City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.99 ₹/L,- 0.22,94.78 ₹/L,- 0.22
Chatra,101.22 ₹/L,- 0.24,96.02 ₹/L,- 0.24
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,100.03 ₹/L,+ 0.16,94.83 ₹/L,+ 0.16
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,  0.00
Garhwa,102.30 ₹/L,- 0.18,97.10 ₹/L,- 0.17
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,+ 0.46,95.30 ₹/L,+ 0.46
Gumla,100.85 ₹/L,+ 0.57,95.66 ₹/L,+ 0.57
Hazaribagh,101.25 ₹/L,+ 0.41,96.05 ₹/L,+ 0.42
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,- 0.10,95.44 ₹/L,- 0.10
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.97 ₹/L,+ 0.20,96.77 ₹/L,+ 0.20
Ramgarh,100.32 ₹/L,- 0.06,95.13 ₹/L,- 0.06
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
