City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,94.78 ₹/L,- 0.37
Chatra,101.46 ₹/L,  0.00,96.11 ₹/L,+ 0.09
Deogarh,99.59 ₹/L,  0.00,94.42 ₹/L,+ 0.10
Dhanbad,99.80 ₹/L,- 0.12,94.60 ₹/L,- 0.07
Dumka,100.53 ₹/L,- 0.12,95.31 ₹/L,+ 0.35
East Singhbhum,100.29 ₹/L,- 0.35,95.08 ₹/L,- 0.32
Garhwa,102.30 ₹/L,- 0.33,97.10 ₹/L,  0.00
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,- 0.03
Godda,100.53 ₹/L,+ 0.29,95.30 ₹/L,- 0.27
Gumla,100.68 ₹/L,+ 0.40,95.66 ₹/L,+ 0.52
Hazaribagh,100.92 ₹/L,+ 0.08,96.05 ₹/L,  0.00
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,+ 0.03
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.07
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,- 0.30
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,  0.00,95.41 ₹/L,- 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,+ 0.49
Palamau,102.10 ₹/L,+ 0.33,96.77 ₹/L,- 0.21
Ramgarh,100.35 ₹/L,- 0.17,95.13 ₹/L,- 0.06
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,- 0.19
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,- 0.28
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.73,95.92 ₹/L,  0.00
