City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,- 0.03,92.92 ₹/L,- 0.02
Chatra,99.43 ₹/L,- 0.21,94.18 ₹/L,- 0.21
Deogarh,97.59 ₹/L,- 0.04,92.28 ₹/L,- 0.05
Dhanbad,97.84 ₹/L,  0.00,92.58 ₹/L,  0.00
Dumka,98.50 ₹/L,+ 0.57,93.22 ₹/L,+ 0.57
East Singhbhum,98.25 ₹/L,+ 0.27,92.99 ₹/L,+ 0.27
Garhwa,100.44 ₹/L,+ 0.29,95.19 ₹/L,+ 0.29
Giridih,98.58 ₹/L,- 0.63,93.31 ₹/L,- 0.63
Godda,98.06 ₹/L,- 0.73,92.78 ₹/L,- 0.73
Gumla,98.29 ₹/L,  0.00,93.04 ₹/L,  0.00
Hazaribagh,98.81 ₹/L,- 0.02,93.54 ₹/L,- 0.04
Jamtara,98.38 ₹/L,+ 0.24,93.10 ₹/L,+ 0.24
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.73 ₹/L,+ 0.25,93.45 ₹/L,+ 0.26
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,100.15 ₹/L,+ 0.77,94.89 ₹/L,+ 0.76
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,- 0.32,92.56 ₹/L,- 0.32
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,98.78 ₹/L,- 0.29,93.53 ₹/L,- 0.29
West Singhbhum,99.10 ₹/L,+ 0.84,93.83 ₹/L,+ 0.83
