City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.02,95.03 ₹/L,+ 0.03
Chatra,101.45 ₹/L,- 0.01,96.25 ₹/L,- 0.01
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.80 ₹/L,  0.00,94.60 ₹/L,  0.00
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,  0.00
Garhwa,102.30 ₹/L,- 0.15,97.10 ₹/L,- 0.15
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,- 0.41,95.65 ₹/L,- 0.40
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.00 ₹/L,- 0.20,95.77 ₹/L,- 0.20
Palamau,101.77 ₹/L,  0.00,96.57 ₹/L,  0.00
Ramgarh,100.38 ₹/L,+ 0.06,95.19 ₹/L,+ 0.06
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
