City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,  0.00,92.98 ₹/L,  0.00
Chatra,99.25 ₹/L,+ 0.18,94.00 ₹/L,+ 0.18
Deogarh,97.88 ₹/L,  0.00,92.61 ₹/L,  0.00
Dhanbad,98.13 ₹/L,  0.00,92.89 ₹/L,  0.00
Dumka,97.98 ₹/L,- 0.22,92.71 ₹/L,- 0.22
East Singhbhum,98.64 ₹/L,+ 0.44,93.38 ₹/L,+ 0.43
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.69 ₹/L,- 0.10,93.42 ₹/L,- 0.10
Godda,98.85 ₹/L,+ 0.62,93.57 ₹/L,+ 0.61
Gumla,98.67 ₹/L,  0.00,93.42 ₹/L,  0.00
Hazaribagh,99.24 ₹/L,  0.00,93.99 ₹/L,  0.00
Jamtara,98.46 ₹/L,+ 0.27,93.17 ₹/L,+ 0.24
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.63 ₹/L,  0.00,93.38 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.38 ₹/L,- 0.03,93.13 ₹/L,- 0.03
Ranchi,98.44 ₹/L,+ 0.58,93.20 ₹/L,+ 0.58
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.43 ₹/L,  0.00,93.17 ₹/L,  0.00
Simdega,99.13 ₹/L,- 0.09,93.88 ₹/L,- 0.09
West Singhbhum,98.64 ₹/L,  0.00,93.38 ₹/L,  0.00
