City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.21,93.20 ₹/L,+ 0.20
Chatra,99.22 ₹/L,+ 0.05,93.97 ₹/L,+ 0.05
Deogarh,97.60 ₹/L,- 0.38,92.29 ₹/L,- 0.42
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.29
Dumka,98.23 ₹/L,+ 0.25,92.97 ₹/L,+ 0.26
East Singhbhum,98.31 ₹/L,- 0.33,93.05 ₹/L,- 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.67 ₹/L,- 0.03,93.40 ₹/L,- 0.03
Godda,98.33 ₹/L,- 0.52,93.05 ₹/L,- 0.52
Gumla,98.12 ₹/L,- 0.70,92.89 ₹/L,- 0.68
Hazaribagh,99.27 ₹/L,+ 0.33,94.02 ₹/L,+ 0.36
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.23
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,- 0.31
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,+ 0.12
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,98.05 ₹/L,- 1.05,92.82 ₹/L,- 1.03
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,- 0.36,93.61 ₹/L,- 0.36
West Singhbhum,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
