City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.09,95.00 ₹/L,- 0.09
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Deogarh,99.59 ₹/L,+ 0.05,94.37 ₹/L,+ 0.05
Dhanbad,99.80 ₹/L,- 0.07,94.60 ₹/L,- 0.07
Dumka,100.53 ₹/L,+ 0.57,95.31 ₹/L,+ 0.57
East Singhbhum,100.29 ₹/L,+ 0.33,95.08 ₹/L,+ 0.32
Garhwa,102.45 ₹/L,+ 0.16,97.25 ₹/L,+ 0.16
Giridih,100.61 ₹/L,- 0.05,95.40 ₹/L,- 0.05
Godda,100.53 ₹/L,- 0.27,95.30 ₹/L,- 0.27
Gumla,100.28 ₹/L,- 0.05,95.09 ₹/L,- 0.05
Hazaribagh,100.50 ₹/L,- 0.42,95.30 ₹/L,- 0.38
Jamtara,100.41 ₹/L,+ 0.29,95.19 ₹/L,+ 0.29
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.67 ₹/L,- 0.31,95.44 ₹/L,- 0.30
Latehar,100.87 ₹/L,+ 0.06,95.68 ₹/L,+ 0.07
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.75 ₹/L,+ 0.57,97.54 ₹/L,+ 0.56
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.29,94.58 ₹/L,- 0.28
Simdega,100.81 ₹/L,- 0.29,95.62 ₹/L,- 0.28
West Singhbhum,101.13 ₹/L,+ 0.83,95.92 ₹/L,+ 0.83
