City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.36 ₹/L,+ 0.13,95.15 ₹/L,+ 0.12
Chatra,101.22 ₹/L,  0.00,96.02 ₹/L,  0.00
Deogarh,99.54 ₹/L,  0.00,94.32 ₹/L,  0.00
Dhanbad,99.91 ₹/L,- 0.25,94.71 ₹/L,- 0.24
Dumka,100.15 ₹/L,  0.00,94.92 ₹/L,  0.00
East Singhbhum,100.61 ₹/L,+ 0.67,95.40 ₹/L,+ 0.67
Garhwa,102.29 ₹/L,- 0.19,97.09 ₹/L,- 0.19
Giridih,100.64 ₹/L,- 0.12,95.43 ₹/L,- 0.12
Godda,100.80 ₹/L,- 0.09,95.57 ₹/L,- 0.09
Gumla,100.48 ₹/L,+ 0.20,95.29 ₹/L,+ 0.20
Hazaribagh,101.25 ₹/L,+ 0.78,96.05 ₹/L,+ 0.77
Jamtara,100.38 ₹/L,  0.00,95.16 ₹/L,  0.00
Khunti,99.84 ₹/L,+ 0.08,94.65 ₹/L,+ 0.08
Koderma,100.92 ₹/L,+ 0.13,95.68 ₹/L,+ 0.12
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,  0.00
Lohardaga,100.72 ₹/L,- 0.06,95.53 ₹/L,- 0.06
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,102.18 ₹/L,+ 0.43,96.98 ₹/L,+ 0.43
Ramgarh,100.38 ₹/L,- 0.12,95.19 ₹/L,- 0.12
Ranchi,100.03 ₹/L,+ 0.19,94.84 ₹/L,+ 0.19
Sahibganj,101.28 ₹/L,+ 0.13,96.04 ₹/L,+ 0.13
Saraikela Kharasawan,99.78 ₹/L,- 0.35,94.58 ₹/L,- 0.34
Simdega,100.81 ₹/L,+ 0.21,95.62 ₹/L,+ 0.22
West Singhbhum,101.13 ₹/L,+ 0.51,95.92 ₹/L,+ 0.51
