City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.02,95.00 ₹/L,  0.00
Chatra,101.20 ₹/L,- 0.26,96.26 ₹/L,  0.00
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,100.03 ₹/L,+ 0.11,94.60 ₹/L,- 0.07
Dumka,100.53 ₹/L,- 0.12,94.96 ₹/L,- 0.35
East Singhbhum,100.29 ₹/L,+ 0.47,95.08 ₹/L,+ 0.50
Garhwa,102.30 ₹/L,- 0.33,97.09 ₹/L,- 0.18
Giridih,100.61 ₹/L,+ 0.18,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,+ 0.29,95.30 ₹/L,+ 0.46
Gumla,100.85 ₹/L,+ 0.57,95.09 ₹/L,  0.00
Hazaribagh,100.50 ₹/L,- 0.34,95.30 ₹/L,- 0.33
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,- 0.10
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.97 ₹/L,+ 0.20,96.57 ₹/L,  0.00
Ramgarh,100.38 ₹/L,- 0.14,95.20 ₹/L,+ 0.01
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.34 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.73,95.92 ₹/L,+ 0.24
