City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,+ 0.03,92.94 ₹/L,+ 0.28
Chatra,99.21 ₹/L,- 0.21,93.91 ₹/L,- 0.26
Deogarh,97.55 ₹/L,  0.00,92.33 ₹/L,+ 0.05
Dhanbad,98.00 ₹/L,- 0.12,92.87 ₹/L,+ 0.36
Dumka,97.93 ₹/L,- 0.22,92.87 ₹/L,- 0.35
East Singhbhum,98.58 ₹/L,+ 0.65,92.72 ₹/L,- 0.27
Garhwa,100.26 ₹/L,- 0.01,94.90 ₹/L,- 0.11
Giridih,98.63 ₹/L,+ 0.02,93.46 ₹/L,+ 0.15
Godda,98.79 ₹/L,+ 0.52,92.97 ₹/L,- 0.26
Gumla,98.30 ₹/L,  0.00,92.83 ₹/L,- 0.21
Hazaribagh,98.88 ₹/L,- 0.33,93.19 ₹/L,- 0.37
Jamtara,98.13 ₹/L,- 0.27,93.01 ₹/L,- 0.09
Khunti,97.73 ₹/L,- 0.08,92.63 ₹/L,  0.00
Koderma,98.94 ₹/L,+ 0.30,93.19 ₹/L,- 0.45
Latehar,99.04 ₹/L,- 0.59,94.58 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.01 ₹/L,+ 0.33,93.73 ₹/L,+ 0.05
Palamau,99.93 ₹/L,- 0.22,94.48 ₹/L,- 0.33
Ramgarh,98.35 ₹/L,- 0.01,93.12 ₹/L,+ 0.02
Ranchi,97.81 ₹/L,- 0.19,92.91 ₹/L,+ 0.35
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.49 ₹/L,  0.00
Simdega,99.07 ₹/L,+ 0.27,93.55 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,  0.00,93.00 ₹/L,- 0.83
