City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.10 ₹/L,+ 0.19,92.84 ₹/L,+ 0.18
Chatra,99.43 ₹/L,+ 0.16,94.18 ₹/L,+ 0.16
Deogarh,97.59 ₹/L,- 0.04,92.28 ₹/L,- 0.05
Dhanbad,97.77 ₹/L,- 0.07,92.51 ₹/L,- 0.07
Dumka,98.50 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
East Singhbhum,97.75 ₹/L,- 0.23,92.49 ₹/L,- 0.23
Garhwa,100.27 ₹/L,+ 0.12,95.01 ₹/L,+ 0.11
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,  0.00
Godda,98.06 ₹/L,- 0.46,92.78 ₹/L,- 0.45
Gumla,98.29 ₹/L,- 0.57,93.04 ₹/L,- 0.57
Hazaribagh,98.71 ₹/L,+ 0.34,93.46 ₹/L,+ 0.33
Jamtara,98.38 ₹/L,+ 0.09,93.10 ₹/L,+ 0.09
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,+ 0.16,93.35 ₹/L,+ 0.16
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.20,93.88 ₹/L,+ 0.20
Palamau,99.74 ₹/L,- 0.19,94.48 ₹/L,- 0.20
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,- 0.34,92.56 ₹/L,- 0.35
Sahibganj,99.30 ₹/L,+ 0.18,94.02 ₹/L,+ 0.19
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.36 ₹/L,+ 0.10,93.10 ₹/L,+ 0.10
