City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.30,94.78 ₹/L,- 0.22
Chatra,101.46 ₹/L,+ 0.24,96.11 ₹/L,- 0.15
Deogarh,99.59 ₹/L,+ 0.05,94.42 ₹/L,+ 0.05
Dhanbad,100.06 ₹/L,+ 0.19,94.83 ₹/L,+ 0.23
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,- 0.35
East Singhbhum,100.29 ₹/L,- 0.32,94.81 ₹/L,- 0.27
Garhwa,102.30 ₹/L,+ 0.01,96.98 ₹/L,- 0.27
Giridih,100.56 ₹/L,- 0.08,95.35 ₹/L,- 0.05
Godda,100.53 ₹/L,- 0.27,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,- 0.05,94.92 ₹/L,- 0.17
Hazaribagh,100.50 ₹/L,- 0.75,95.21 ₹/L,- 0.09
Jamtara,100.32 ₹/L,- 0.06,95.10 ₹/L,- 0.09
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,- 0.31,95.28 ₹/L,- 0.16
Latehar,100.87 ₹/L,- 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.77 ₹/L,- 0.20
Palamau,101.77 ₹/L,- 0.41,96.98 ₹/L,  0.00
Ramgarh,100.39 ₹/L,+ 0.01,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.19,94.99 ₹/L,+ 0.34
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,- 0.29,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.83,95.09 ₹/L,- 0.83
