City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.08,95.00 ₹/L,+ 0.07
Chatra,101.20 ₹/L,- 0.26,96.00 ₹/L,- 0.26
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.80 ₹/L,  0.00,94.60 ₹/L,  0.00
Dumka,100.53 ₹/L,- 0.12,95.31 ₹/L,- 0.11
East Singhbhum,100.29 ₹/L,+ 0.51,95.08 ₹/L,+ 0.50
Garhwa,102.30 ₹/L,- 0.18,97.10 ₹/L,- 0.17
Giridih,100.61 ₹/L,+ 0.18,95.40 ₹/L,+ 0.18
Godda,100.53 ₹/L,+ 0.29,95.30 ₹/L,+ 0.28
Gumla,100.85 ₹/L,+ 0.57,95.66 ₹/L,+ 0.57
Hazaribagh,100.50 ₹/L,- 0.24,95.30 ₹/L,- 0.25
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.18 ₹/L,+ 0.41,96.98 ₹/L,+ 0.41
Ramgarh,100.35 ₹/L,  0.00,95.16 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.73,95.92 ₹/L,+ 0.73
