City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.03,92.94 ₹/L,+ 0.02
Chatra,99.16 ₹/L,+ 0.15,93.91 ₹/L,+ 0.15
Deogarh,97.63 ₹/L,+ 0.08,92.33 ₹/L,+ 0.10
Dhanbad,98.00 ₹/L,+ 0.16,92.74 ₹/L,+ 0.16
Dumka,98.50 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
East Singhbhum,98.25 ₹/L,- 0.33,92.99 ₹/L,- 0.33
Garhwa,100.27 ₹/L,+ 0.01,95.01 ₹/L,+ 0.01
Giridih,98.58 ₹/L,- 0.03,93.31 ₹/L,- 0.03
Godda,98.52 ₹/L,- 0.27,93.23 ₹/L,- 0.28
Gumla,98.86 ₹/L,+ 0.56,93.61 ₹/L,+ 0.56
Hazaribagh,98.81 ₹/L,- 0.40,93.56 ₹/L,- 0.40
Jamtara,98.38 ₹/L,- 0.02,93.10 ₹/L,- 0.01
Khunti,97.87 ₹/L,+ 0.06,92.63 ₹/L,+ 0.07
Koderma,98.60 ₹/L,- 0.34,93.31 ₹/L,- 0.35
Latehar,99.84 ₹/L,+ 0.80,94.58 ₹/L,+ 0.79
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.97 ₹/L,+ 0.29,93.68 ₹/L,+ 0.29
Palamau,99.93 ₹/L,- 0.14,94.68 ₹/L,- 0.13
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,- 0.19,92.56 ₹/L,- 0.20
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,- 0.38,93.53 ₹/L,- 0.38
West Singhbhum,99.10 ₹/L,+ 0.84,93.83 ₹/L,+ 0.83
