City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.27 ₹/L,+ 0.28,95.06 ₹/L,+ 0.28
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,100.12 ₹/L,+ 0.09,94.91 ₹/L,+ 0.08
Dumka,100.00 ₹/L,- 0.53,94.77 ₹/L,- 0.54
East Singhbhum,99.78 ₹/L,- 0.51,94.58 ₹/L,- 0.50
Garhwa,102.63 ₹/L,+ 0.33,97.43 ₹/L,+ 0.33
Giridih,101.05 ₹/L,+ 0.44,95.84 ₹/L,+ 0.44
Godda,100.24 ₹/L,- 0.29,95.02 ₹/L,- 0.28
Gumla,100.68 ₹/L,- 0.17,95.48 ₹/L,- 0.18
Hazaribagh,100.86 ₹/L,- 0.39,95.65 ₹/L,- 0.40
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,101.66 ₹/L,+ 0.79,96.46 ₹/L,+ 0.78
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.20,96.57 ₹/L,- 0.20
Ramgarh,100.52 ₹/L,+ 0.20,95.32 ₹/L,+ 0.19
Ranchi,100.13 ₹/L,+ 0.29,94.94 ₹/L,+ 0.29
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,- 0.73,95.19 ₹/L,- 0.73
