City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,- 0.19,92.70 ₹/L,- 0.22
Chatra,99.42 ₹/L,- 0.01,93.94 ₹/L,- 0.24
Deogarh,97.59 ₹/L,- 0.34,92.23 ₹/L,- 0.42
Dhanbad,97.84 ₹/L,- 0.28,92.74 ₹/L,+ 0.16
Dumka,98.50 ₹/L,  0.00,92.65 ₹/L,- 0.57
East Singhbhum,98.25 ₹/L,  0.00,93.32 ₹/L,+ 0.33
Garhwa,100.15 ₹/L,- 0.11,95.00 ₹/L,  0.00
Giridih,99.19 ₹/L,+ 0.42,93.36 ₹/L,- 0.15
Godda,98.25 ₹/L,  0.00,93.51 ₹/L,+ 0.54
Gumla,98.86 ₹/L,+ 0.04,93.05 ₹/L,+ 0.01
Hazaribagh,98.81 ₹/L,- 0.21,93.60 ₹/L,+ 0.39
Jamtara,98.14 ₹/L,- 0.24,93.11 ₹/L,+ 0.01
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.60 ₹/L,- 0.34,93.66 ₹/L,  0.00
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.86 ₹/L,- 0.15,93.73 ₹/L,  0.00
Palamau,100.07 ₹/L,+ 0.94,94.68 ₹/L,+ 0.10
Ramgarh,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.02
Ranchi,97.81 ₹/L,- 0.17,92.56 ₹/L,- 1.23
Sahibganj,99.35 ₹/L,+ 0.05,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.09 ₹/L,+ 0.34,92.77 ₹/L,+ 0.28
Simdega,99.22 ₹/L,+ 0.53,93.82 ₹/L,+ 0.38
West Singhbhum,98.26 ₹/L,- 0.38,93.00 ₹/L,- 0.38
