City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,- 0.54,93.00 ₹/L,- 0.52
Chatra,99.22 ₹/L,- 0.03,93.97 ₹/L,- 0.03
Deogarh,97.68 ₹/L,- 0.30,92.39 ₹/L,- 0.32
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,  0.00
Dumka,98.18 ₹/L,- 0.38,92.91 ₹/L,- 0.37
East Singhbhum,98.03 ₹/L,- 0.28,92.78 ₹/L,- 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.02,94.00 ₹/L,+ 0.02
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.12 ₹/L,- 0.80,92.89 ₹/L,- 0.78
Hazaribagh,98.89 ₹/L,+ 0.02,93.64 ₹/L,+ 0.02
Jamtara,98.44 ₹/L,- 0.02,93.16 ₹/L,- 0.01
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.54 ₹/L,- 0.28,93.25 ₹/L,- 0.28
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,+ 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,- 0.09,93.18 ₹/L,- 0.07
Ranchi,98.70 ₹/L,+ 0.84,93.45 ₹/L,+ 0.83
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,- 0.06,92.83 ₹/L,- 0.06
Simdega,98.86 ₹/L,- 0.42,93.61 ₹/L,- 0.42
West Singhbhum,98.32 ₹/L,- 0.32,93.06 ₹/L,- 0.32
