City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.48,93.20 ₹/L,+ 0.47
Chatra,99.22 ₹/L,  0.00,93.97 ₹/L,  0.00
Deogarh,97.98 ₹/L,+ 0.38,92.71 ₹/L,+ 0.42
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,  0.00
Dumka,98.56 ₹/L,+ 0.58,93.28 ₹/L,+ 0.57
East Singhbhum,98.20 ₹/L,- 0.44,92.95 ₹/L,- 0.43
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.12,93.52 ₹/L,+ 0.12
Godda,98.23 ₹/L,- 0.10,92.96 ₹/L,- 0.09
Gumla,98.51 ₹/L,+ 0.15,93.26 ₹/L,+ 0.15
Hazaribagh,98.87 ₹/L,- 0.40,93.62 ₹/L,- 0.40
Jamtara,98.46 ₹/L,+ 0.27,93.17 ₹/L,+ 0.24
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.60 ₹/L,+ 0.16,94.29 ₹/L,+ 0.10
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.91 ₹/L,- 0.14,92.68 ₹/L,- 0.14
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.14 ₹/L,+ 0.06,92.89 ₹/L,+ 0.06
Simdega,99.28 ₹/L,+ 0.42,94.03 ₹/L,+ 0.42
West Singhbhum,99.02 ₹/L,+ 0.70,93.75 ₹/L,+ 0.69
