City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,+ 0.32,93.07 ₹/L,+ 0.31
Chatra,99.60 ₹/L,+ 0.35,94.29 ₹/L,+ 0.29
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,98.17 ₹/L,+ 0.12,92.93 ₹/L,+ 0.13
Dumka,97.98 ₹/L,- 0.67,92.71 ₹/L,- 0.65
East Singhbhum,98.64 ₹/L,+ 0.84,93.38 ₹/L,+ 0.83
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.69 ₹/L,- 0.10,93.42 ₹/L,- 0.10
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.51 ₹/L,- 0.37,93.26 ₹/L,- 0.37
Hazaribagh,98.94 ₹/L,  0.00,93.66 ₹/L,  0.00
Jamtara,98.46 ₹/L,+ 0.02,93.17 ₹/L,+ 0.01
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.88 ₹/L,+ 0.18,93.60 ₹/L,+ 0.19
Latehar,98.83 ₹/L,- 0.27,93.58 ₹/L,- 0.27
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.44 ₹/L,- 0.08,94.19 ₹/L,- 0.08
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,97.89 ₹/L,+ 0.03,92.66 ₹/L,+ 0.04
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,99.13 ₹/L,+ 0.27,93.88 ₹/L,+ 0.27
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
