City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,- 0.20,93.00 ₹/L,- 0.20
Chatra,99.56 ₹/L,- 0.04,94.29 ₹/L,  0.00
Deogarh,97.60 ₹/L,- 0.28,92.29 ₹/L,- 0.32
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,  0.00
Dumka,98.65 ₹/L,+ 0.67,93.36 ₹/L,+ 0.65
East Singhbhum,97.80 ₹/L,- 0.18,92.55 ₹/L,- 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,- 0.48,93.52 ₹/L,- 0.48
Godda,98.33 ₹/L,- 0.52,93.05 ₹/L,- 0.52
Gumla,98.82 ₹/L,+ 0.47,93.57 ₹/L,+ 0.47
Hazaribagh,98.94 ₹/L,+ 0.07,93.66 ₹/L,+ 0.04
Jamtara,98.35 ₹/L,+ 0.16,93.07 ₹/L,+ 0.15
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,+ 0.10,93.50 ₹/L,+ 0.10
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.52 ₹/L,- 0.08,94.27 ₹/L,- 0.02
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.63,92.55 ₹/L,- 0.62
Simdega,98.86 ₹/L,- 0.27,93.61 ₹/L,- 0.27
West Singhbhum,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
