City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.91 ₹/L,- 0.41,92.94 ₹/L,+ 0.16
Chatra,99.42 ₹/L,+ 0.26,94.17 ₹/L,- 0.01
Deogarh,97.63 ₹/L,+ 0.08,92.33 ₹/L,+ 0.05
Dhanbad,97.84 ₹/L,  0.00,92.74 ₹/L,+ 0.16
Dumka,98.15 ₹/L,  0.00,93.22 ₹/L,+ 0.35
East Singhbhum,98.25 ₹/L,- 0.33,92.99 ₹/L,  0.00
Garhwa,100.26 ₹/L,- 0.01,95.01 ₹/L,- 0.20
Giridih,98.58 ₹/L,- 0.03,93.31 ₹/L,- 0.20
Godda,98.24 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.82 ₹/L,+ 0.52,93.57 ₹/L,+ 0.53
Hazaribagh,98.81 ₹/L,- 0.40,93.56 ₹/L,+ 0.35
Jamtara,98.38 ₹/L,- 0.02,93.10 ₹/L,+ 0.09
Khunti,97.87 ₹/L,+ 0.06,92.63 ₹/L,  0.00
Koderma,98.92 ₹/L,- 0.02,93.64 ₹/L,+ 0.29
Latehar,99.84 ₹/L,+ 0.80,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.86 ₹/L,+ 0.18,93.68 ₹/L,- 0.20
Palamau,100.07 ₹/L,  0.00,94.68 ₹/L,+ 0.20
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,- 0.01
Ranchi,97.81 ₹/L,- 0.19,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.84,93.83 ₹/L,  0.00
