City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.13,92.84 ₹/L,- 0.14
Chatra,99.17 ₹/L,- 0.05,93.92 ₹/L,- 0.05
Deogarh,97.60 ₹/L,- 0.28,92.29 ₹/L,- 0.32
Dhanbad,98.17 ₹/L,+ 0.04,92.93 ₹/L,+ 0.04
Dumka,98.56 ₹/L,+ 0.38,93.28 ₹/L,+ 0.37
East Singhbhum,98.31 ₹/L,+ 0.28,93.05 ₹/L,+ 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 1.06,92.96 ₹/L,- 1.04
Godda,98.33 ₹/L,+ 0.10,93.05 ₹/L,+ 0.09
Gumla,98.92 ₹/L,+ 0.25,93.67 ₹/L,+ 0.25
Hazaribagh,98.87 ₹/L,- 0.37,93.62 ₹/L,- 0.37
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,+ 0.12
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,- 0.58,92.62 ₹/L,- 0.58
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,- 0.63,92.55 ₹/L,- 0.62
Simdega,98.86 ₹/L,+ 0.11,93.61 ₹/L,+ 0.11
West Singhbhum,99.16 ₹/L,+ 0.52,93.89 ₹/L,+ 0.51
