City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Chatra,99.43 ₹/L,+ 0.24,94.18 ₹/L,+ 0.24
Deogarh,97.59 ₹/L,- 0.24,92.28 ₹/L,- 0.27
Dhanbad,97.77 ₹/L,- 0.45,92.51 ₹/L,- 0.46
Dumka,98.50 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
East Singhbhum,98.25 ₹/L,+ 0.10,92.99 ₹/L,+ 0.10
Garhwa,100.45 ₹/L,  0.00,95.19 ₹/L,  0.00
Giridih,98.58 ₹/L,- 0.44,93.31 ₹/L,- 0.44
Godda,98.52 ₹/L,+ 0.38,93.23 ₹/L,+ 0.37
Gumla,98.29 ₹/L,- 0.32,93.04 ₹/L,- 0.32
Hazaribagh,98.46 ₹/L,- 0.35,93.21 ₹/L,- 0.35
Jamtara,98.38 ₹/L,+ 0.29,93.10 ₹/L,+ 0.29
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.49,93.88 ₹/L,+ 0.49
Palamau,99.74 ₹/L,- 0.01,94.48 ₹/L,- 0.02
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,- 0.57,92.56 ₹/L,- 0.58
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.62,92.49 ₹/L,- 0.62
Simdega,98.78 ₹/L,+ 0.09,93.53 ₹/L,+ 0.09
West Singhbhum,99.10 ₹/L,+ 0.52,93.83 ₹/L,+ 0.51
