City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,  0.00,92.70 ₹/L,  0.00
Chatra,99.19 ₹/L,  0.00,93.94 ₹/L,  0.00
Deogarh,97.59 ₹/L,+ 0.04,92.28 ₹/L,+ 0.05
Dhanbad,98.00 ₹/L,  0.00,92.74 ₹/L,  0.00
Dumka,98.50 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
East Singhbhum,98.25 ₹/L,+ 0.10,92.99 ₹/L,+ 0.10
Garhwa,100.27 ₹/L,+ 0.12,95.01 ₹/L,+ 0.11
Giridih,98.58 ₹/L,- 0.44,93.31 ₹/L,- 0.44
Godda,98.52 ₹/L,+ 0.34,93.23 ₹/L,+ 0.33
Gumla,98.82 ₹/L,  0.00,93.57 ₹/L,  0.00
Hazaribagh,99.21 ₹/L,+ 0.03,93.96 ₹/L,+ 0.03
Jamtara,98.38 ₹/L,- 0.02,93.10 ₹/L,- 0.01
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,+ 0.12,93.44 ₹/L,+ 0.12
Pakur,99.01 ₹/L,+ 0.33,93.73 ₹/L,+ 0.34
Palamau,99.93 ₹/L,  0.00,94.68 ₹/L,  0.00
Ramgarh,98.29 ₹/L,- 0.07,93.04 ₹/L,- 0.08
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.62,92.49 ₹/L,- 0.62
Simdega,98.80 ₹/L,  0.00,93.55 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.14,93.83 ₹/L,+ 0.14
