City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.29,92.67 ₹/L,- 0.27
Chatra,99.16 ₹/L,- 0.26,94.17 ₹/L,+ 0.26
Deogarh,97.93 ₹/L,+ 0.34,92.23 ₹/L,- 0.42
Dhanbad,98.12 ₹/L,+ 0.35,92.87 ₹/L,  0.00
Dumka,98.15 ₹/L,  0.00,92.87 ₹/L,  0.00
East Singhbhum,98.15 ₹/L,- 0.10,92.67 ₹/L,- 0.22
Garhwa,100.26 ₹/L,- 0.01,95.01 ₹/L,+ 0.01
Giridih,99.02 ₹/L,+ 0.44,93.34 ₹/L,- 0.41
Godda,98.18 ₹/L,- 0.34,92.99 ₹/L,+ 0.09
Gumla,98.86 ₹/L,+ 0.57,93.05 ₹/L,- 0.56
Hazaribagh,99.18 ₹/L,+ 0.37,93.96 ₹/L,+ 0.03
Jamtara,98.40 ₹/L,+ 0.11,93.11 ₹/L,  0.00
Khunti,97.73 ₹/L,- 0.14,92.56 ₹/L,+ 0.07
Koderma,98.64 ₹/L,- 0.28,93.35 ₹/L,  0.00
Latehar,99.04 ₹/L,  0.00,94.37 ₹/L,+ 0.58
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.86 ₹/L,  0.00,93.39 ₹/L,- 0.18
Palamau,100.07 ₹/L,  0.00,94.89 ₹/L,+ 0.08
Ramgarh,98.35 ₹/L,  0.00,93.12 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,+ 0.05,92.76 ₹/L,+ 0.14
Sahibganj,99.24 ₹/L,+ 0.12,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.37 ₹/L,+ 0.62,92.49 ₹/L,- 0.62
Simdega,98.69 ₹/L,- 0.11,93.55 ₹/L,+ 0.11
West Singhbhum,98.96 ₹/L,- 0.14,93.00 ₹/L,- 0.69
